L 1,L 2,Ajmer,Alwar,Banswara,Baran,Barmer,Bharatpur,Bhilwara,Bikaner,Bundi,Chittaurgarh,Churu,Dausa,Dhaulpur,Dungarpur,Ganganagar,Hanumangarh,Jaipur,Jaisalmer,Jalor,Jhalawar,Jhunjhunun,Jodhpur,Karauli,Kota,Nagaur,Pali,Rajsamand,Sawai Madhopur,Sikar,Sirohi,Tonk,Udaipur,Grand Total
Builtup,Urban,124.85,112.94,17.16,35.05,95.37,34.06,60.46,182.29,15.90,46.21,76.91,15.19,20.73,9.05,98.26,47.78,344.38,50.56,26.38,24.38,52.47,205.72,20.27,107.52,105.75,63.00,35.80,26.06,57.73,30.12,21.39,83.03,2246.80
Forest,Deciduous,355.27,1215.15,539.49,959.16,35.80,53.99,226.87,80.77,802.27,1841.48,76.78,174.62,206.44,267.43,33.17,16.07,565.77,114.64,173.68,624.05,297.68,47.87,728.49,736.98,57.27,724.45,402.64,631.24,306.61,993.87,221.57,4025.24,17536.82
Forest,Evergreen/Semi evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
Forest,Forest Plantation,,0.43,11.69,21.11,0.86,,,,5.88,6.33,,,,26.96,,2.11,0.23,3.44,0.18,1.97,0.75,1.71,0.10,,,13.74,,0.07,0.36,24.69,0.54,0.12,123.27
Forest,Scrub Forest,213.86,181.93,610.45,1046.51,90.45,43.80,344.08,67.63,690.00,832.36,17.96,56.23,303.70,548.53,,23.32,361.21,108.27,120.60,521.32,128.24,59.33,1182.21,522.91,111.69,149.80,22.06,339.26,272.42,471.72,94.82,1237.69,10774.37
Forest,Swamp / Mangroves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
Grass / Grazing,Grass / Grazing,79.89,9.04,17.43,80.17,189.10,2.92,299.59,456.54,13.11,46.51,106.70,32.19,2.34,23.50,1.65,12.07,32.78,125.03,240.73,44.71,38.17,607.77,6.65,17.08,375.65,285.07,26.62,8.35,45.85,34.94,2.69,38.05,3302.88
Snow and Glacier,Snow and Glacier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
Wet lands / Water bodies,Coastal Wetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
Wet lands / Water bodies,Inland Wetland,0.62,,,0.12,20.42,9.04,,30.00,,,1.39,,,,26.55,38.60,,16.43,,,,26.78,,1.59,3.74,,,,0.12,,,,175.41
Wet lands / Water bodies,River/Stream/Canals,78.39,32.44,92.97,94.28,195.70,59.42,176.22,86.02,86.89,98.47,3.44,80.27,70.78,52.42,97.38,62.85,124.60,124.48,186.30,103.86,26.78,108.79,70.34,166.14,36.26,245.12,72.60,179.44,34.33,121.23,156.97,158.58,3283.75
Wet lands / Water bodies,Water bodies,185.24,18.61,215.23,74.46,31.88,16.38,332.85,12.07,102.98,396.08,13.95,19.55,33.64,109.00,3.45,7.55,150.98,48.31,59.82,98.81,4.18,24.24,54.69,39.68,109.09,156.90,80.88,71.98,14.73,61.91,386.98,208.39,3144.48
